STUDY_ID	SAMPLE_ID	MET	ESR1	ESR2	ING4	BECN1	BRCA1
brca_metabric	MB-0068	6.09148564765524	9.82460986435141	5.44589989738952	7.42201290219062	7.66242331489071	5.66575206209921
brca_metabric	MB-0071	6.07689644737504	8.96465539503346	5.56150449507083	7.29740766035111	7.39547691604979	6.70425592031395
brca_metabric	MB-0079	5.6813416290102	6.31263326702145	5.33036843464309	7.48547114782631	7.79008987451755	6.10529974417114
brca_metabric	MB-0081	6.01555497108727	9.33616125576907	5.46326477797107	7.79108608021546	7.85987101737653	5.83334613399139
brca_metabric	MB-0083	6.37704403278181	10.3956441269357	5.29918014049801	7.68999954574286	7.95377422416719	6.29703106663772
brca_metabric	MB-0093	5.64928901503929	8.73200310537809	5.57926541484297	7.04933577129306	7.32242691263621	6.00421412119204
brca_metabric	MB-0095	5.34668058542588	11.3672129277079	5.56005119110297	7.04892327821471	8.74968278955405	7.01241625546264
brca_metabric	MB-0097	5.30099213184646	12.1623153063122	5.31118221492975	7.61307492355674	8.38557142603257	5.71699246232085
brca_metabric	MB-0099	6.07689644737504	9.27209846827901	5.61701101531955	7.27649996199129	7.36737030781502	5.93270087454571
brca_metabric	MB-0100	6.00120352434094	6.20495836548774	5.45595919180155	6.76924030889954	7.99734582907828	5.77370670272675
brca_metabric	MB-0101	5.57926761884458	8.97927044508278	5.51985113554586	6.98736734435282	7.81701410697212	5.56794748545341
brca_metabric	MB-0102	5.24621282632676	9.9131631399902	5.40743190473442	6.43595875071012	7.67861751620144	6.21061742395627
brca_metabric	MB-0106	5.83551482078798	9.91629612422705	5.46980513730494	7.25084590055508	7.85478984958985	5.73736828799791
brca_metabric	MB-0107	5.66821153040628	10.6614209412481	5.43233743176065	7.2612976087713	7.5324547467589	7.23282721210145
brca_metabric	MB-0108	6.39708748219969	8.90366770972162	5.50175285010562	7.19099517939306	7.4938435680389	6.06790190419286
brca_metabric	MB-0109	5.63719300260373	9.8293334746734	5.51108488427403	6.91837713173777	9.20127692869249	6.62164593282373
brca_metabric	MB-0110	5.72989515972258	7.17119780181023	5.36489748997575	7.68748944518227	7.53945040366246	6.58319054834119
brca_metabric	MB-0111	5.47009949754618	10.7805251165866	5.65945199935841	6.72378045574424	8.15598811717343	5.87271799033811
brca_metabric	MB-0112	5.59484358375758	9.18519990345681	5.23229305633043	7.0428168832428	7.48590872250213	5.51851200408834
brca_metabric	MB-0113	5.46884333150574	7.25956035014874	5.3110593051166	7.08254151691371	7.11184544700689	6.0398864603981
brca_metabric	MB-0114	5.60611122528617	10.5947007593608	5.6243914093904	6.77445391407879	8.05965270028418	6.25261468892929
brca_metabric	MB-0115	5.89502925448196	5.64217300568971	5.52497111556897	7.24671954405512	7.31296140069954	5.80674243988619
brca_metabric	MB-0116	5.77833842011173	10.4720674339078	5.56288419188736	7.08540236332513	8.10226669723439	5.75437492952393
brca_metabric	MB-0117	5.40964434710348	10.3368012694399	5.3195179834665	7.5974906113111	7.61396062495817	5.85770442655079
brca_metabric	MB-0119	5.35428718094678	11.4767678848788	5.65154006145014	6.94353721958369	8.10730410290726	6.17399615311436
brca_metabric	MB-0120	5.50526595423213	8.49034392105521	5.17696022506745	6.86230471237503	8.28796010930896	6.54012633092237
brca_metabric	MB-0121	5.51185782029666	10.6525262436552	5.22813521363568	6.77480574521901	8.10303357710075	5.99949456988816
brca_metabric	MB-0122	5.71869804543605	10.3447454865539	5.7231136279146	7.40763576903575	8.55774245855526	5.85775508395218
brca_metabric	MB-0123	5.66297384760151	11.5655222997485	5.3053212251197	7.38315501075843	7.33657164084751	6.27987319835441
brca_metabric	MB-0124	5.83002916928356	9.23899657212926	5.47056760530499	7.03148691408998	7.95159868226187	6.00036854247904
brca_metabric	MB-0125	5.63886422818756	11.6616606898862	5.68262280129735	7.02331813812073	8.66204417076925	6.4070709362892
brca_metabric	MB-0126	5.61844780613671	11.6966689625617	5.34282996086216	6.77851099815062	8.31471254631306	6.06120672420475
brca_metabric	MB-0127	6.01926482189583	7.38342049955437	5.31553773100181	6.68154148144463	8.19546552978402	5.80136618047081
brca_metabric	MB-0128	5.71017823333064	9.81002791150199	5.39015671471165	6.69485949847515	7.45854489284923	5.8108017895702
brca_metabric	MB-0129	6.06813766498268	6.21735299639584	5.67404530785637	6.67801490312494	7.8463305147854	5.79974484687608
brca_metabric	MB-0130	5.95214333698193	9.43342402338695	5.47744539291524	7.06455546972697	7.50031417204922	5.66128412071182
brca_metabric	MB-0131	5.70163108390652	10.8255796370414	5.43818713807024	6.77380602900418	8.09732365446509	5.99993679155295
brca_metabric	MB-0133	5.36941856502991	10.8948433815239	5.2744561958166	7.15332701003992	7.90529327343006	6.10514629183801
brca_metabric	MB-0134	5.30048794468713	10.7611653111238	5.66073916094348	6.64255566487499	8.42257058836977	5.99129316174059
brca_metabric	MB-0135	5.5224645119279	12.2211164321794	5.4752504646167	6.96992052850388	8.23351505342589	6.6177179300214
brca_metabric	MB-0136	5.70649515078409	10.4596379602874	5.17640602662233	7.05211647007228	8.23000890438141	6.07198861616013
brca_metabric	MB-0138	5.79623214135167	9.95565591940961	5.57421559107387	6.55150644164909	7.73816389219973	5.70139051709318
brca_metabric	MB-0139	5.56692139272752	11.2811385407057	5.23978031694015	6.68904492921491	7.74016324871893	5.70095962828445
brca_metabric	MB-0140	5.70214740228138	10.8327051502558	5.52424921417169	7.08939851807784	8.40164728989309	6.28511981444692
brca_metabric	MB-0142	5.26335501781734	9.79238701449317	5.1042394087795	7.63127905768799	7.88541894722537	5.29030797047162
brca_metabric	MB-0143	5.54777551375268	10.4992366691376	5.64275290765453	6.97792631652277	8.13846295744985	5.88984976025777
brca_metabric	MB-0144	5.75183614239147	8.99495701108244	5.5347309432921	6.53308953648731	8.14284162999103	6.04820086885896
brca_metabric	MB-0145	5.28474297365908	11.0119391559831	5.16809514314255	6.42954681738831	7.61064759558795	5.50409605458379
brca_metabric	MB-0146	5.38913712672404	11.1507717873062	5.25617060697044	7.06533052386643	8.7038779190454	6.025978763936
brca_metabric	MB-0147	5.94623980447653	10.3849117466115	5.39560095369892	7.36561129986043	7.95537269351116	6.48944627866969
brca_metabric	MB-0148	5.74689558500847	6.06731016666514	5.40898086136714	6.62467827345484	8.01143422223539	6.24449990722724
brca_metabric	MB-0149	6.53464512803916	5.43337603400257	5.3786694215884	7.60736890965413	7.59525136574802	6.91722711056159
brca_metabric	MB-0150	5.98926582348175	8.00948649370551	5.63388309167409	6.8157999323583	8.09897690819472	6.34002721989028
brca_metabric	MB-0151	5.25920701025323	10.9540007818147	5.49021898825603	7.72234412252873	8.32401575520576	6.12085819644659
brca_metabric	MB-0152	5.74384918757588	5.439865099886	5.32940378515248	7.3560911469562	8.02050631058926	6.05619554647385
brca_metabric	MB-0153	5.52050953211285	5.65500676650036	5.47526951213025	7.18422767972078	7.6054242533068	5.99065967871004
brca_metabric	MB-0154	5.60694707760222	9.22727038615633	5.36433449243865	7.12776555620469	8.30051055290966	5.74917352282585
brca_metabric	MB-0155	5.57756352759862	8.24327569459712	5.69424988974534	6.63114919870751	7.92978600876778	5.41817092990019
brca_metabric	MB-0156	6.23552734522708	7.9054303958977	5.39072445308106	7.10231269195108	7.60302958149581	5.85050977666681
brca_metabric	MB-0157	5.74568992558666	6.52185874539696	5.49172522368149	6.80423777942325	7.66149681751129	6.17160274070131
brca_metabric	MB-0158	5.62746420499513	5.77761991361252	5.27850135549516	6.6846725662278	7.63033578637986	6.00366394439089
brca_metabric	MB-0159	5.51136447040479	5.60795137684308	5.46471350275874	6.46227838660038	7.36959965390508	5.86472542520982
brca_metabric	MB-0160	5.71729461179057	7.17248556753295	5.47074925532285	7.09032368657246	7.81364509210175	5.70040081366774
brca_metabric	MB-0162	5.61230743880906	10.2717950085108	5.55172176370457	7.18886980592741	8.22711464517348	5.90188167943305
brca_metabric	MB-0163	5.95232628011082	5.44094924694387	5.24458252170685	7.85000285998908	7.78548557619119	5.55221729785486
brca_metabric	MB-0164	6.72835385720776	5.90433164916413	5.3929933443127	6.84002452950794	7.63246738727502	5.97247282547165
brca_metabric	MB-0165	5.6403117827409	9.71767044153149	5.49291900583515	6.70201224515461	7.28728307151962	6.04552573040226
brca_metabric	MB-0166	5.50742584765621	9.19610485939012	5.48996839852369	7.07085057818952	8.35331902013441	6.27220167619048
brca_metabric	MB-0167	5.32800959783938	9.37626392048209	5.34978654190033	7.26376810624622	7.67543244185032	7.02144722304627
brca_metabric	MB-0168	5.74320562116995	8.93027339073564	5.5806368408235	6.51330703950393	8.16070952992946	6.26218127418945
brca_metabric	MB-0169	6.12036074496038	10.8388329244779	5.29964240016533	6.81130851217383	7.8250557449169	5.58754986061238
brca_metabric	MB-0170	5.70681101591483	9.9918925185598	5.55798904526391	6.418987076828	7.90770492925218	5.62784827733119
brca_metabric	MB-0171	5.57737520472555	11.1166642636975	5.61331292975692	6.87528801476129	7.75842444547474	5.92798932374335
brca_metabric	MB-0172	5.54708672501808	11.1329571707048	5.36259469649844	7.2578151817534	8.47298980476207	5.79501600307843
brca_metabric	MB-0173	6.22675110311062	12.0249177171326	5.41872029066142	6.38510999284704	8.46713882395331	5.82253250389236
brca_metabric	MB-0174	5.47693910029137	5.55945087572087	5.75229606675873	6.98683097221342	7.45854489284923	5.82570148883167
brca_metabric	MB-0175	5.44283122312171	10.3937973273999	5.1176046264847	7.38520846985968	7.95914528657338	5.71949919434218
brca_metabric	MB-0176	5.51280695974371	9.85464196741389	5.42125299885136	7.008027819134	8.31086124075502	6.00822585572303
brca_metabric	MB-0177	5.53648638727742	9.92204128811192	5.37958628163904	6.83893189618855	8.56855905239232	5.85290797372238
brca_metabric	MB-0178	5.73201809277888	11.3530896828509	5.41475975435274	6.40864789878367	8.27568325546298	6.11837442700033
brca_metabric	MB-0179	5.94740367928109	7.25347560055534	5.66346448661969	6.44725035419707	8.02502176574952	5.65678386054269
brca_metabric	MB-0180	5.50902893724732	10.6696596981278	5.37128702777673	7.36442213670299	8.10732809919994	6.14285307738486
brca_metabric	MB-0181	5.67538293376369	11.8636734707584	5.56891358024003	6.65746274862379	7.9919885529122	5.78127416329387
brca_metabric	MB-0184	5.62306464359121	12.2639241959675	5.57298854822572	6.69119668379936	8.55913497378178	5.75944816609508
brca_metabric	MB-0185	5.59871484363371	9.04629405069108	5.50467753081176	6.81177120101291	8.08904769007977	6.34660389585424
brca_metabric	MB-0188	5.67990127920216	7.24946185953764	5.82687679290528	7.05508652738742	7.79263623835194	6.17571608668067
brca_metabric	MB-0189	5.63163872709054	8.62850320771883	5.4120971268541	6.87636677494804	7.98808991552169	5.85519172572758
brca_metabric	MB-0191	5.88117752217368	6.06939391115255	5.30436836087433	7.275193010146	7.51515417178222	5.37499162764231
brca_metabric	MB-0192	5.63966900453981	9.47511191814435	5.66037695604915	6.93483626574418	7.93239654098605	5.93551078954283
brca_metabric	MB-0193	5.54427617785914	9.28349864555928	5.6079649407565	6.58081578834257	8.47367480070649	6.28317744114673
brca_metabric	MB-0194	5.43661502357524	8.20577637785973	5.35433845385601	6.71462304395423	7.90742617943948	5.58284737203595
brca_metabric	MB-0195	5.52974263714805	11.1874603686418	5.34386378361736	6.54184857874266	8.8018307496463	6.34996310187698
brca_metabric	MB-0197	5.29629713307214	9.71799166399054	5.62322369033223	7.14498116394151	8.04074530486706	6.30929701972214
brca_metabric	MB-0198	5.75273576569332	9.87916387078042	5.33504075243052	6.48908301773487	7.9919885529122	5.95499434082161
brca_metabric	MB-0199	5.41862773839723	10.4403209765782	5.35439265298539	6.91993152744996	8.28550478452028	6.10548370449633
brca_metabric	MB-0200	6.38602592496817	5.84104983086085	5.48602691651989	7.51606743915897	7.22173499819277	5.86357956595873
brca_metabric	MB-0201	5.38013495922747	5.74625094285668	5.23169155110306	6.8799596229394	7.43017933811429	6.09969778394398
brca_metabric	MB-0202	5.48511562534507	8.92702049965378	5.61852992564798	7.2244297353256	7.67624456493798	5.76435779678593
brca_metabric	MB-0203	5.62818792850261	11.2966645413753	5.57494650767418	6.52232593995105	8.45995599140646	6.16637311139603
brca_metabric	MB-0204	5.65294927228772	9.18545080720496	5.45838978660151	6.39842296438538	8.26752566039763	5.56815771346475
brca_metabric	MB-0205	5.62738539828879	9.605266819151	5.41732554275597	6.611195098748	8.00345614568941	5.79568532978001
brca_metabric	MB-0206	5.56822212535431	5.54989241087502	5.55824376359153	6.90967684983878	7.65759348397774	6.72103603214922
brca_metabric	MB-0207	5.49190322861559	9.14104085539758	5.42750726946699	7.09202671929634	8.0799949265807	6.06919428434661
brca_metabric	MB-0209	5.56499594332795	7.91213464205996	5.39370604470018	6.750911819618	8.0463969665743	5.86953707172726
brca_metabric	MB-0210	5.52413329987987	6.078625799217	5.41827067896845	6.36538027130623	8.06595251975339	6.23833576246676
brca_metabric	MB-0211	5.44867798858355	6.89834410736182	5.31118221492975	6.66845977094453	7.82247223152997	5.89649456422091
brca_metabric	MB-0214	6.18320899392692	7.33514770732905	5.42142906884707	7.65340360566135	7.44794665525927	5.58346618418703
brca_metabric	MB-0215	5.61788062726509	10.6654748155819	5.30167991481767	6.45343991605802	7.64771380127183	5.78881648242489
brca_metabric	MB-0218	5.17771324743553	9.70376433746139	5.42767541011887	6.94387054743099	9.06777083448606	6.66165360523514
brca_metabric	MB-0220	5.69547592392268	6.80904169303662	5.48156808957629	6.88347194116115	7.9522236914688	5.5900019319507
brca_metabric	MB-0221	5.97194416996447	6.29839380462108	5.50316468420654	6.63439851779267	8.50968740199852	6.40497113725965
brca_metabric	MB-0222	6.18602035927737	9.10743366143414	5.4648570192096	7.1511030401097	7.49850796479202	5.53164130766733
brca_metabric	MB-0223	5.4599521038414	9.23515806338438	5.4524460689938	6.85346370165267	9.04445063497138	5.9314244066225
brca_metabric	MB-0224	5.71679295643289	8.73030925254047	5.54802584873874	7.3172731982023	8.18492830559416	5.90554667104934
brca_metabric	MB-0225	5.38276545496715	8.77824056461625	5.4427534614097	7.48030325624148	9.87648289893863	7.59429045914822
brca_metabric	MB-0226	5.42598746402379	9.51838922845435	5.36696139414261	6.94030962574024	8.07594883067727	5.76813748495732
brca_metabric	MB-0227	5.9308199950823	10.1509875981514	5.58918868822762	7.15359309614611	8.29553953698988	6.2846531635515
brca_metabric	MB-0228	6.0550215045283	10.4703964738915	5.21819145072579	7.01077388356538	8.07150957985399	5.53596456299917
brca_metabric	MB-0229	5.45692875022281	9.70007520924691	5.36420862413986	7.16382601887368	8.07599137698704	6.10568461340605
brca_metabric	MB-0230	5.6187126506567	5.79321462916927	5.48984109476046	6.34190851247794	7.79877124638483	6.15791866059868
brca_metabric	MB-0231	5.86623393313776	11.2251420391813	5.46390359599454	6.64754483660469	8.80902064156847	5.59991163768026
brca_metabric	MB-0232	5.74521619503648	9.62645248052894	5.79267455351827	6.9413613064454	8.40289755597784	5.90811398435686
brca_metabric	MB-0233	5.15620041599243	10.9910402794022	5.70020821054334	6.53732552001642	8.87889035334592	6.16781635262261
brca_metabric	MB-0234	5.6105204864207	9.63766476673595	5.58847083945789	7.01924638309335	8.65685324325761	6.52130990231495
brca_metabric	MB-0235	5.34887080158859	9.79535332616732	5.36221059363442	7.07881544909501	8.21873200097633	5.73499365417689
brca_metabric	MB-0236	5.73404815960259	9.84915115660285	5.42377147469614	6.59378437033529	8.00200385818789	5.83347028713539
brca_metabric	MB-0238	5.31846350189856	6.14752240510556	5.42148038553704	7.40453503171384	7.97808544278294	6.99004398361939
brca_metabric	MB-0239	5.91712666673107	9.94346717266687	5.3736849738424	7.23737981819257	7.95651766837006	6.10091852879481
brca_metabric	MB-0241	5.45032109237533	7.89058666082449	5.4138867796247	6.52896412872874	7.42794289604356	6.19585739818682
brca_metabric	MB-0242	5.6528192983694	10.0597552778484	5.48208734853204	6.66737787115014	8.04108341517157	5.97711910301734
brca_metabric	MB-0243	5.56649939771746	11.0610928904778	5.42532770528702	7.1995307624845	8.03263696291477	6.02417686258699
brca_metabric	MB-0244	5.60997543645759	10.6190074084712	5.49324031021415	6.56960598235572	8.67550844461392	5.62304058092215
brca_metabric	MB-0245	5.69648495306141	9.97841408253533	5.61613009291121	7.14941090340057	8.25666704853935	5.78983126586824
brca_metabric	MB-0247	5.79999426249836	9.09852507893161	5.58181910907602	6.79749991760153	8.08773983824966	5.85822086753478
brca_metabric	MB-0248	5.71266443017069	11.1973592406493	5.46137505026045	7.19327174985148	8.42920154103104	5.64183413834219
brca_metabric	MB-0249	5.66627357036055	5.92824537191631	5.55822619379379	6.71775876299249	8.00200385818789	5.8978710139497
brca_metabric	MB-0253	5.71390595450342	12.2147205757647	5.59157922450332	6.67943432428482	8.36229267352121	5.91364169492576
brca_metabric	MB-0256	5.54594898295172	8.74946152093927	5.44334734617153	6.83514691749831	8.49145991327332	5.75229606675873
brca_metabric	MB-0257	5.70907178610013	11.2628047423092	5.24363898136288	6.49382616016797	8.58945292788477	6.36456719439334
brca_metabric	MB-0258	5.40941447384219	11.2734858883109	5.36115633684466	7.13686556410594	9.07865994740557	6.18345675239506
brca_metabric	MB-0259	5.76030630723828	5.6334430699277	5.55217010606442	6.66987095694912	8.00623140624955	6.09939386104682
brca_metabric	MB-0260	5.98190591910412	11.3962641188508	5.39680958045716	6.83172229119419	8.41918087132408	6.20284415719916
brca_metabric	MB-0261	5.6202969628234	11.0159067635646	5.21592071829131	6.78075255359232	8.05095073303732	6.00312140013759
brca_metabric	MB-0262	5.45139526410216	10.0061729133387	5.39936393028659	6.81500736647937	7.82247223152997	5.93270087454571
brca_metabric	MB-0263	5.82365556027532	11.7876663720998	5.54980948029641	7.19099517939306	8.12589101703133	5.7096904810251
brca_metabric	MB-0264	5.53211774385624	9.18080769517536	5.42182860696566	7.04243127353681	8.47088657825737	5.88650623644124
brca_metabric	MB-0265	5.62374301696462	7.57553036363228	5.40654044628014	6.9621884295984	7.83646195749954	6.15845466307827
brca_metabric	MB-0266	5.54833212572655	10.1684295040051	5.46248516600036	7.3843237347489	8.30878367902628	5.66805257586116
brca_metabric	MB-0268	5.53903056209139	11.619063689529	5.34223936876448	7.34233469321388	8.60926032171375	6.86229789336995
brca_metabric	MB-0269	5.45810495632778	5.92320495613858	5.45139526410216	6.80258861238609	7.98423627146655	5.82263105285879
brca_metabric	MB-0270	5.3473962742876	9.47966493615261	5.42718118549261	6.79925909820969	8.17738665568507	6.7823794807928
brca_metabric	MB-0272	5.36986910128482	10.438077431741	5.43288986801471	6.70531549024893	8.26153961131818	6.01285960894548
brca_metabric	MB-0273	5.72020249590525	11.3540529037798	5.70649931362225	6.98483218912045	7.91909629514674	5.74492591527734
brca_metabric	MB-0275	5.81167242369038	8.99302777170834	5.60077455612841	6.67978708817299	8.45068842384952	5.75662206583908
brca_metabric	MB-0278	6.13015776403004	7.3106073842428	5.49826822041677	8.06021988185823	7.63804955598701	6.26244826516881
brca_metabric	MB-0279	5.58490119301596	9.94592983313979	5.50257078976285	6.98524496673873	7.97598371473532	5.67119973282921
brca_metabric	MB-0280	5.83902831733074	10.9263210435202	5.51559299374491	6.94819473076609	8.12529930649755	5.80260160035365
brca_metabric	MB-0281	6.09148564765524	8.90230477373784	5.33937718226203	6.97160950818288	7.67514628880297	5.51253407786212
brca_metabric	MB-0282	5.81123368645145	10.7351440677252	5.46542753178939	6.97760855704464	7.76096357435767	5.57013225594594
brca_metabric	MB-0283	5.4826788156476	11.0066179015172	5.62625661543845	7.56619406181539	7.72457740691702	5.80370135905587
brca_metabric	MB-0284	5.60839062687993	6.30368470219612	5.34263894398838	7.3427938394022	7.49194217794186	5.67687829331975
brca_metabric	MB-0285	5.67650323424984	8.18909759852983	5.67086851859581	6.82098816675525	7.87333845333262	5.66617222016635
brca_metabric	MB-0286	5.85774561313407	8.5186609659903	5.59960769716573	6.83153272692906	7.97719504225606	5.89140948836306
brca_metabric	MB-0287	5.74736847446679	9.49274875555132	5.16203354438196	8.04339854048103	8.53517704963923	6.76967363245634
brca_metabric	MB-0288	5.81823562752116	10.6893056360032	5.43573994834651	6.9238872049163	7.82039244501413	5.57655349355239
brca_metabric	MB-0289	5.91345500301271	6.89531011094581	5.55027093402737	6.50193541305393	7.73091068657996	5.78357155800638
brca_metabric	MB-0290	5.62380489265694	9.34369322489917	5.36864839911785	6.76516199360003	8.09704489885497	5.5313415377739
brca_metabric	MB-0291	5.44926571880522	9.43386898154298	5.53886670376771	6.92884182472419	7.62333168970126	6.12378927643338
brca_metabric	MB-0292	5.42866501149281	5.97726263598146	5.18978532406118	7.3403403096466	7.77823075660204	6.25480371226511
brca_metabric	MB-0293	5.95968727060325	8.77808450430911	5.47294605895497	7.02372325119662	7.94779789831385	5.57361501965664
brca_metabric	MB-0294	5.48320279642652	7.43665183312631	5.38260527729362	6.95894181708159	7.46873165355418	5.61081307250959
brca_metabric	MB-0295	5.39456491400803	10.1945320662846	5.20183728682181	6.94155065694246	8.31529453724903	5.87790269112229
brca_metabric	MB-0299	6.34369248464467	5.57657807014329	5.41180999754774	8.00288966352299	7.33876291005909	5.59290767019118
brca_metabric	MB-0301	5.59394415826843	11.1321509067976	5.5252177205774	7.09101599509462	8.24589493498986	6.06263693807175
brca_metabric	MB-0302	5.65093367386473	8.27688682920122	5.59539206482859	6.94153013989501	7.90322384941542	5.94689575799456
brca_metabric	MB-0303	5.6293837623918	7.03302532749189	5.72811948119323	6.467731635759	8.24247359130561	7.05626432214885
brca_metabric	MB-0304	4.99711886416964	11.8037032172572	5.53354222771373	6.95494047786225	7.75596251051222	5.64805772512541
brca_metabric	MB-0305	5.62038466279364	9.70194399874892	5.15751788255193	7.06167962242088	8.55420945654014	6.15973481179024
brca_metabric	MB-0306	5.64136407135196	9.8985374882974	5.66719365197489	6.34560539478426	7.81850207553251	5.84625738036541
brca_metabric	MB-0307	5.65446051825813	7.67084763449347	5.84438696570081	6.90319140033611	7.81053021314663	5.75565796943047
brca_metabric	MB-0308	5.30424719705204	10.9394326202225	5.57547178089898	6.68909910665583	8.0051503688494	5.93100343133836
brca_metabric	MB-0309	5.54179541706148	9.54742177680459	5.32416908506373	6.59663896569968	7.93387640242413	5.61477423687782
brca_metabric	MB-0310	5.77383919611907	10.8060095716201	5.71525319578481	7.0733474211001	7.94231053561164	5.62655811078173
brca_metabric	MB-0311	5.46866045742827	11.2459606395272	5.39768169999948	6.62390443335633	8.46027384370175	6.486973134865
brca_metabric	MB-0312	5.66900762813327	11.2357306061282	5.24807220791326	7.14445962739829	8.12072020762553	6.75209287291783
brca_metabric	MB-0313	5.24758876556359	10.1565068288576	5.56778705428058	6.84527804536719	8.03478499010467	6.68840897967271
brca_metabric	MB-0314	5.56792520251415	5.73171249588487	5.4367001563325	6.92333169800737	7.79084184505856	5.88277307684291
brca_metabric	MB-0315	5.37319748980699	10.132877678302	5.48567125792721	7.10211450192601	7.53565372312027	5.48852204516931
brca_metabric	MB-0316	6.36335839055184	6.44969648352579	5.63476071432703	6.80391386503661	7.792945373028	6.32076184114804
brca_metabric	MB-0317	5.21724580758619	9.99290899995455	5.11995450907885	6.60368623422854	8.41749582126131	5.92283337832473
brca_metabric	MB-0318	6.33707724372781	6.00837552742245	5.53176891379092	7.73896160859031	7.55963618251178	5.70757840549912
brca_metabric	MB-0319	5.52793160199566	12.1769179117403	5.42340983133206	7.10723254268525	7.86662208278928	6.59672235078624
brca_metabric	MB-0320	5.83403259295322	8.71637276417084	5.51664521471592	7.44578144509095	8.19279713501302	5.94280253517855
brca_metabric	MB-0321	5.3835568291171	8.82031775495568	5.54538114712424	7.25763904856659	8.63558696547106	6.25805556818272
brca_metabric	MB-0322	5.43953335013342	10.3413714277754	5.65407910050266	6.34186409776605	8.67860395434035	5.83805111522062
brca_metabric	MB-0324	6.04066008049334	10.4720701204412	5.56795930764028	7.29687236336329	9.00303284047196	6.446615609044
brca_metabric	MB-0325	5.61019143198629	13.0150150102734	5.26218378294236	6.81821410059329	7.59572957151998	6.03869568839986
brca_metabric	MB-0326	NA	NA	NA	NA	NA	NA
brca_metabric	MB-0327	5.37358375811626	11.3777961857515	5.39663847691478	6.79051293268498	8.37426434874307	5.80952606336296
brca_metabric	MB-0328	5.32653900868937	12.1131014614221	5.11062455881797	6.63568895014544	7.8656761288171	6.19986651527644
brca_metabric	MB-0329	NA	NA	NA	NA	NA	NA
brca_metabric	MB-0333	6.33406391839828	5.70191493548508	5.28555638187089	6.21693142953752	7.92426462273196	6.660902669327
brca_metabric	MB-0336	5.79803162415841	11.217991793941	5.30656866621401	7.0633235291538	7.93917997984786	5.71824765648738
